,Rearing_LAB ,Age_weeks,sample_type,extraction_date,extraction_run,extracted_by,DNA_elution_Vol_ul,Quantification_method,DNA_conc_ng_ul,260 / 280,230 / 260,16S_PCR_date,PCR_plate,PCR_row,PCR_position,library_conc_ng_ul,FA_kit_used,repeat_library_prep,library_prep_attempt,Use_for_pooling,Dilution_factor,Vol_EB_ul,Vol_DNA_ul,light_cycle,cage_type,bedding_material,bedding_autoclaved,house_present,roll_present,enrichment_autoclaved,diet,diet_treatment,water_autoclaved,water_chlorinated,mean_room_temp_C,room_humidity,other_animals_present,other_animals_present_kind,housing_room_condition,tail_handling,Notes,median_count
100A,1,14.0,0,11,15.0,2,160.0,1,254.0,1.91,1.87,2,2,1,7,21.92,0,0,2,1,3.99,8.96,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
100B,1,14.0,0,8,8.0,2,120.0,0,271.25,1.88,1.35,1,1,5,11,13.91,1,0,1,1,2.53,4.59,3.0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0.0
101A,2,14.0,0,8,8.0,2,120.0,0,257.2,1.89,1.93,1,1,4,5,8.53,1,0,1,1,1.55,1.65,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
101B,2,14.0,0,1,16.0,0,160.0,1,218.0,1.89,0.59,2,2,0,2,15.82,0,0,2,1,2.88,5.63,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
103A,2,14.0,0,1,16.0,0,160.0,1,312.0,1.9,2.01,2,2,1,10,24.92,0,0,2,1,4.53,10.59,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
103B,2,14.0,0,8,8.0,2,120.0,0,250.1,1.89,1.78,1,1,4,1,12.94,1,0,1,1,2.35,4.06,3.0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,4,0,1,0,0.0
106A,4,14.0,0,9,9.0,0,160.0,0,253.73,1.89,1.42,1,1,4,9,13.39,1,0,1,1,2.43,4.3,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
106B,4,14.0,0,1,16.0,0,160.0,1,89.8,1.9,0.29,2,2,0,6,22.16,0,0,2,1,4.03,9.09,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
107A,4,14.0,0,1,16.0,0,160.0,1,352.0,1.88,0.85,2,2,0,5,23.61,0,0,2,1,4.29,9.88,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
107B,4,14.0,0,9,9.0,0,160.0,0,235.72,1.91,1.55,1,1,4,8,40.89,1,0,1,1,7.43,19.3,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
108A,4,14.0,0,1,16.0,0,160.0,1,153.0,1.9,0.48,2,2,0,4,24.74,0,0,2,1,4.5,10.49,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
108B,4,14.0,0,8,8.0,2,120.0,0,280.84,1.88,1.66,1,1,4,7,17.15,1,0,1,1,3.12,6.36,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
110A,0,14.0,0,8,7.0,0,120.0,0,246.33,1.9,1.76,1,1,0,12,20.15,1,0,1,1,3.66,7.99,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
110B,0,14.0,0,11,14.0,0,160.0,1,181.0,1.89,0.69,2,2,2,8,33.0,0,0,2,1,6.0,15.0,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
111A,0,14.0,0,11,15.0,2,160.0,1,232.0,1.89,1.7,2,2,1,2,21.36,0,0,2,1,3.88,8.65,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
111B,0,14.0,0,8,7.0,0,120.0,0,243.67,1.89,0.78,1,1,5,5,22.62,1,0,1,1,4.11,9.34,3.0,1,2,3,1,0,1,1,2,2,1,0,0,3,1,3,0,1,0,0.0
117A,3,14.0,0,8,6.0,0,200.0,0,164.1,1.91,0.52,1,1,0,10,19.79,1,0,1,1,3.6,7.79,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
117B,3,14.0,0,11,14.0,0,160.0,1,202.0,1.89,0.99,2,2,2,7,26.18,0,0,2,1,4.76,11.28,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
119A,3,14.0,0,11,14.0,0,160.0,1,151.0,1.9,0.74,2,2,2,4,15.76,0,0,2,1,2.87,5.6,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
119B,3,14.0,0,8,6.0,0,200.0,0,164.19,1.91,1.77,1,1,0,7,22.12,1,0,1,1,4.02,9.07,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
12A,4,14.0,0,3,20.0,0,160.0,1,37.4,2.03,0.13,0,3,3,9,21.6471,1,0,2,1,3.94,8.81,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,3,0.0
12B,4,14.0,0,2,12.0,0,160.0,1,163.0,1.89,0.92,2,2,6,11,15.36,0,0,2,1,2.79,5.38,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
17A,4,14.0,0,3,20.0,0,160.0,1,40.0,2.01,0.21,0,3,3,8,18.3344,1,0,2,1,3.33,7.0,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,5,0.0
17B,4,14.0,0,2,12.0,0,160.0,1,181.0,1.89,1.87,2,2,6,10,15.3,0,0,2,1,2.78,5.34,3.0,0,0,0,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0.0
1A,3,14.0,0,1,17.0,2,160.0,1,264.0,1.89,1.26,2,2,5,3,22.74,0,0,2,1,4.13,9.4,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
1B,3,14.0,0,7,10.0,2,160.0,0,289.55,1.87,1.96,2,2,3,9,23.62,0,0,2,1,4.29,9.88,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
21A,3,14.0,0,9,9.0,0,160.0,0,138.04,1.91,0.46,2,2,3,7,18.23,0,0,2,1,3.31,6.94,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
21B,3,14.0,0,1,17.0,2,160.0,1,376.0,1.88,1.29,2,2,5,2,20.9,0,0,3,1,3.8,8.4,3.0,1,3,3,1,0,1,1,2,2,1,0,3,3,1,2,0,1,0,0.0
