,Rearing_LAB ,Age_weeks,sample_type,extraction_date,extraction_run,extracted_by,DNA_elution_Vol_ul,Quantification_method,DNA_conc_ng_ul,260 / 280,230 / 260,16S_PCR_date,PCR_plate,PCR_row,PCR_position,library_conc_ng_ul,FA_kit_used,repeat_library_prep,library_prep_attempt,Use_for_pooling,Dilution_factor,Vol_EB_ul,Vol_DNA_ul,light_cycle,cage_type,bedding_material,bedding_autoclaved,house_present,roll_present,enrichment_autoclaved,diet,diet_treatment,water_autoclaved,water_chlorinated,mean_room_temp_C,room_humidity,other_animals_present,other_animals_present_kind,housing_room_condition,tail_handling,Notes,median_count
100A,3,14.0,0,7,15.0,2,160.0,0,254.0,1.91,1.87,1,2,6,7,21.92,1,0,2,1,3.99,8.96,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
100B,3,14.0,0,2,8.0,2,120.0,1,271.25,1.88,1.35,0,1,7,11,13.91,0,0,1,1,2.53,4.59,3.0,0,2,2,1,0,0,1,2,2,1,1,0,0,1,0,0,1,0,0.0
101A,0,14.0,0,2,8.0,2,120.0,1,257.2,1.89,1.93,0,1,2,5,8.53,0,0,1,1,1.55,1.65,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
101B,0,14.0,0,3,16.0,1,160.0,0,218.0,1.89,0.59,1,2,3,2,15.82,1,0,2,1,2.88,5.63,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
103A,0,14.0,0,3,16.0,1,160.0,0,312.0,1.9,2.01,1,2,6,10,24.92,1,0,2,1,4.53,10.59,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
103B,0,14.0,0,2,8.0,2,120.0,1,250.1,1.89,1.78,0,1,2,1,12.94,0,0,1,1,2.35,4.06,3.0,0,2,1,1,0,1,1,1,2,1,1,0,3,0,1,1,0,0,0.0
106A,4,14.0,0,1,9.0,1,160.0,1,253.73,1.89,1.42,0,1,2,9,13.39,0,0,1,1,2.43,4.3,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
106B,4,14.0,0,3,16.0,1,160.0,0,89.8,1.9,0.29,1,2,3,6,22.16,1,0,2,1,4.03,9.09,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
107A,4,14.0,0,3,16.0,1,160.0,0,352.0,1.88,0.85,1,2,3,5,23.61,1,0,2,1,4.29,9.88,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
107B,4,14.0,0,1,9.0,1,160.0,1,235.72,1.91,1.55,0,1,2,8,40.89,0,0,1,1,7.43,19.3,3.0,0,1,3,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0.0
